id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_4,12,78,203,192,241,100.00,31.25,21.88,100.00,0.154,0.059,0.062,0.050
values_65,17,174,475,448,525,100.00,31.25,21.88,100.00,0.098,0.036,0.038,0.032
values_85,175,306,849,800,354,100.00,31.25,21.88,100.00,0.572,0.206,0.219,0.494
values_62,159,246,679,640,284,100.00,31.25,21.88,100.00,0.646,0.234,0.248,0.560
values_91,223,342,951,896,396,100.00,31.25,21.88,100.00,0.652,0.234,0.249,0.563
values_25,255,390,1087,1024,452,100.00,31.25,21.88,100.00,0.654,0.235,0.249,0.564
values_63,11,54,135,128,103,100.00,31.25,21.88,100.00,0.204,0.081,0.086,0.107
values_12,12,126,339,320,297,100.00,31.25,21.88,100.00,0.095,0.035,0.037,0.040
values_79,217,378,1053,992,438,100.00,31.25,21.88,100.00,0.574,0.206,0.219,0.495
values_54,161,282,781,736,326,100.00,31.25,21.88,100.00,0.571,0.206,0.219,0.494
values_9,159,246,679,640,284,100.00,31.25,21.88,100.00,0.646,0.234,0.248,0.560
values_74,18,198,543,512,663,100.00,31.25,21.88,100.00,0.091,0.033,0.035,0.027
values_22,12,90,237,224,310,100.00,31.25,21.88,100.00,0.133,0.051,0.054,0.039
values_89,175,306,849,800,354,100.00,31.25,21.88,100.00,0.572,0.206,0.219,0.494
values_48,12,66,169,160,164,100.00,31.25,21.88,100.00,0.182,0.071,0.075,0.073
values_99,12,78,203,192,241,100.00,31.25,21.88,100.00,0.154,0.059,0.062,0.050
values_60,16,150,407,384,403,100.00,31.25,21.88,100.00,0.107,0.039,0.042,0.040
values_34,17,162,441,416,462,100.00,31.25,21.88,100.00,0.105,0.039,0.041,0.037
values_31,203,354,985,928,410,100.00,31.25,21.88,100.00,0.573,0.206,0.219,0.495
values_37,159,246,679,640,284,100.00,31.25,21.88,100.00,0.646,0.234,0.248,0.560
values_76,147,258,713,672,298,100.00,31.25,21.88,100.00,0.570,0.206,0.219,0.493
values_19,19,222,611,576,817,100.00,31.25,21.88,100.00,0.086,0.031,0.033,0.023
values_45,12,66,169,160,164,100.00,31.25,21.88,100.00,0.182,0.071,0.075,0.073
values_68,182,318,883,832,368,100.00,31.25,21.88,100.00,0.572,0.206,0.219,0.495
values_35,147,258,713,672,298,100.00,31.25,21.88,100.00,0.570,0.206,0.219,0.493
values_80,255,390,1087,1024,452,100.00,31.25,21.88,100.00,0.654,0.235,0.249,0.564
values_77,17,162,441,416,462,100.00,31.25,21.88,100.00,0.105,0.039,0.041,0.037
values_29,231,402,1121,1056,466,100.00,31.25,21.88,100.00,0.575,0.206,0.219,0.496
values_55,12,78,203,192,241,100.00,31.25,21.88,100.00,0.154,0.059,0.062,0.050
values_40,182,318,883,832,368,100.00,31.25,21.88,100.00,0.572,0.206,0.219,0.495
