id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_72,742,482,1771,3123,1494,100.00,100.00,100.00,100.00,1.539,0.419,0.238,0.497
values_6,197,233,851,1511,7798,100.00,100.00,100.00,100.00,0.845,0.231,0.130,0.025
values_10,1297,827,3046,5358,2559,100.00,100.00,100.00,100.00,1.568,0.426,0.242,0.507
values_27,42,59,204,364,673,100.00,100.00,100.00,100.00,0.712,0.206,0.115,0.062
values_24,1269,809,2977,5229,2496,100.00,100.00,100.00,100.00,1.569,0.426,0.243,0.508
values_3,143,179,650,1154,4675,100.00,100.00,100.00,100.00,0.799,0.220,0.124,0.031
values_69,704,458,1682,2966,1419,100.00,100.00,100.00,100.00,1.537,0.419,0.237,0.496
values_36,188,224,817,1449,6984,100.00,100.00,100.00,100.00,0.839,0.230,0.130,0.027
values_21,452,395,1447,2547,15738,100.00,100.00,100.00,100.00,1.144,0.312,0.177,0.029
values_5,1136,722,2656,4668,2229,100.00,100.00,100.00,100.00,1.573,0.428,0.243,0.510
values_49,120,167,605,1073,3972,100.00,100.00,100.00,100.00,0.719,0.198,0.112,0.030
values_1,85,104,371,659,1730,100.00,100.00,100.00,100.00,0.817,0.229,0.129,0.049
values_2,172,212,773,1373,6564,100.00,100.00,100.00,100.00,0.811,0.223,0.125,0.026
values_13,781,509,1869,3289,1572,100.00,100.00,100.00,100.00,1.534,0.418,0.237,0.497
values_32,630,410,1505,2657,1272,100.00,100.00,100.00,100.00,1.537,0.419,0.237,0.495
values_39,172,206,750,1330,5919,100.00,100.00,100.00,100.00,0.835,0.229,0.129,0.029
values_4,276,320,1171,2067,11798,100.00,100.00,100.00,100.00,0.863,0.236,0.134,0.023
values_65,569,377,1383,2443,1170,100.00,100.00,100.00,100.00,1.509,0.411,0.233,0.486
values_85,992,638,2348,4136,1977,100.00,100.00,100.00,100.00,1.555,0.422,0.240,0.502
values_62,1031,659,2425,4269,2040,100.00,100.00,100.00,100.00,1.564,0.425,0.242,0.505
values_91,77,107,384,688,2157,100.00,100.00,100.00,100.00,0.720,0.201,0.112,0.036
values_25,485,323,1186,2106,1011,100.00,100.00,100.00,100.00,1.502,0.409,0.230,0.480
values_63,122,152,549,973,3252,100.00,100.00,100.00,100.00,0.803,0.222,0.125,0.038
values_12,7,17,46,56,43,100.00,100.00,83.33,100.00,0.412,0.152,0.125,0.163
values_79,735,479,1759,3099,1482,100.00,100.00,100.00,100.00,1.534,0.418,0.237,0.496
values_54,54,68,238,426,925,100.00,100.00,100.00,100.00,0.794,0.227,0.127,0.058
values_9,188,224,817,1449,6984,100.00,100.00,100.00,100.00,0.839,0.230,0.130,0.027
values_74,302,278,1019,1811,14282,100.00,100.00,100.00,100.00,1.086,0.296,0.167,0.021
values_22,12,38,125,221,703,100.00,100.00,100.00,100.00,0.316,0.096,0.054,0.017
values_89,109,137,495,883,3162,100.00,100.00,100.00,100.00,0.796,0.220,0.123,0.034
values_48,45,59,205,369,778,100.00,100.00,100.00,100.00,0.763,0.220,0.122,0.058
values_99,414,362,1327,2343,19098,100.00,100.00,100.00,100.00,1.144,0.312,0.177,0.022
values_60,1011,647,2379,4183,1998,100.00,100.00,100.00,100.00,1.563,0.425,0.242,0.506
values_34,652,428,1573,2781,1332,100.00,100.00,100.00,100.00,1.523,0.414,0.234,0.489
values_31,937,605,2225,3917,1872,100.00,100.00,100.00,100.00,1.549,0.421,0.239,0.501
values_37,16,35,114,202,618,100.00,100.00,100.00,100.00,0.457,0.140,0.079,0.026
values_76,1548,980,3605,6317,3012,100.00,100.00,100.00,100.00,1.580,0.429,0.245,0.514
values_19,7,17,46,56,43,100.00,100.00,83.33,100.00,0.412,0.152,0.125,0.163
values_45,17,38,125,221,703,100.00,100.00,100.00,100.00,0.447,0.136,0.077,0.024
values_68,12,26,81,145,363,100.00,100.00,66.67,100.00,0.462,0.148,0.083,0.033
values_35,68,83,294,526,1331,100.00,100.00,100.00,100.00,0.819,0.231,0.129,0.051
values_80,947,617,2270,3998,1911,100.00,100.00,100.00,100.00,1.535,0.417,0.237,0.496
values_77,94,122,438,778,2279,100.00,100.00,100.00,100.00,0.770,0.215,0.121,0.041
values_29,6,14,35,42,32,100.00,100.00,66.67,100.00,0.429,0.171,0.143,0.188
values_55,148,182,663,1183,5514,100.00,100.00,100.00,100.00,0.813,0.223,0.125,0.027
values_40,20,38,126,226,826,100.00,100.00,83.33,100.00,0.526,0.159,0.088,0.024
