id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_95,70,92,328,588,1629,100.00,100.00,83.33,100.00,0.761,0.213,0.119,0.043
values_98,442,359,1318,2334,1119,100.00,100.00,100.00,100.00,1.231,0.335,0.189,0.395
values_8,153,191,697,1245,6216,100.00,100.00,100.00,100.00,0.801,0.220,0.123,0.025
values_18,1350,1049,3860,6764,3225,100.00,100.00,100.00,100.00,1.287,0.350,0.200,0.419
values_28,289,329,1206,2134,17206,100.00,100.00,83.33,100.00,0.878,0.240,0.135,0.017
values_81,97,116,415,735,1958,100.00,100.00,100.00,100.00,0.836,0.234,0.132,0.050
values_17,548,440,1617,2857,1368,100.00,100.00,100.00,100.00,1.245,0.339,0.192,0.401
values_38,273,317,1160,2048,11677,100.00,100.00,100.00,100.00,0.861,0.235,0.133,0.023
values_41,14,32,103,183,533,100.00,100.00,100.00,100.00,0.438,0.136,0.077,0.026
values_73,22,44,148,264,1028,100.00,100.00,100.00,100.00,0.500,0.149,0.083,0.021
values_66,667,530,1948,3432,1641,100.00,100.00,100.00,100.00,1.258,0.342,0.194,0.406
values_58,7,17,46,56,43,100.00,100.00,83.33,100.00,0.412,0.152,0.125,0.163
values_70,154,188,685,1221,5724,100.00,100.00,100.00,100.00,0.819,0.225,0.126,0.027
values_46,545,431,1584,2800,1341,100.00,100.00,83.33,100.00,1.265,0.344,0.195,0.406
values_11,125,155,561,997,3648,100.00,100.00,100.00,100.00,0.806,0.223,0.125,0.034
values_33,715,566,2080,3660,1749,100.00,100.00,100.00,100.00,1.263,0.344,0.195,0.409
values_72,123,155,561,997,3648,100.00,100.00,100.00,100.00,0.794,0.219,0.123,0.034
values_6,1135,884,3253,5709,2724,100.00,100.00,100.00,100.00,1.284,0.349,0.199,0.417
values_10,165,203,739,1311,5822,100.00,100.00,100.00,100.00,0.813,0.223,0.126,0.028
values_27,13,32,103,183,533,100.00,100.00,100.00,100.00,0.406,0.126,0.071,0.024
values_24,591,470,1727,3047,1458,100.00,100.00,100.00,100.00,1.257,0.342,0.194,0.405
values_3,231,269,983,1739,9154,100.00,100.00,100.00,100.00,0.859,0.235,0.133,0.025
values_69,556,446,1639,2895,1386,100.00,100.00,100.00,100.00,1.247,0.339,0.192,0.401
values_36,465,374,1373,2429,1164,100.00,100.00,100.00,100.00,1.243,0.339,0.191,0.399
values_21,287,335,1227,2167,13158,100.00,100.00,100.00,100.00,0.857,0.234,0.132,0.022
values_5,299,341,1249,2205,13416,100.00,100.00,100.00,100.00,0.877,0.239,0.136,0.022
values_49,706,557,2047,3603,1722,100.00,100.00,100.00,100.00,1.268,0.345,0.196,0.410
values_1,7,17,46,56,43,100.00,100.00,83.33,100.00,0.412,0.152,0.125,0.163
values_2,767,605,2223,3907,1866,100.00,100.00,100.00,100.00,1.268,0.345,0.196,0.411
values_13,512,410,1506,2662,1275,100.00,100.00,100.00,100.00,1.249,0.340,0.192,0.402
values_32,329,377,1382,2438,19958,100.00,100.00,100.00,100.00,0.873,0.238,0.135,0.016
values_39,41,56,193,345,632,100.00,100.00,100.00,100.00,0.732,0.212,0.119,0.065
values_4,525,419,1538,2714,1299,100.00,100.00,100.00,100.00,1.253,0.341,0.193,0.404
values_65,487,392,1438,2538,1215,100.00,100.00,100.00,100.00,1.242,0.339,0.192,0.401
values_85,131,167,608,1088,4989,100.00,100.00,100.00,100.00,0.784,0.215,0.120,0.026
values_62,876,683,2513,4421,2112,100.00,100.00,83.33,100.00,1.283,0.349,0.198,0.415
values_91,810,638,2345,4121,1968,100.00,100.00,100.00,100.00,1.270,0.345,0.197,0.412
values_25,190,224,817,1449,6984,100.00,100.00,100.00,100.00,0.848,0.233,0.131,0.027
values_63,66,80,282,502,1121,100.00,100.00,100.00,100.00,0.825,0.234,0.131,0.059
values_12,91,110,393,697,1844,100.00,100.00,100.00,100.00,0.827,0.232,0.131,0.049
values_79,701,557,2049,3613,1728,100.00,100.00,100.00,100.00,1.259,0.342,0.194,0.406
values_54,394,320,1174,2082,999,100.00,100.00,100.00,100.00,1.231,0.336,0.189,0.394
values_9,156,188,684,1216,5337,100.00,100.00,100.00,100.00,0.830,0.228,0.128,0.029
values_74,858,677,2492,4388,2097,100.00,100.00,100.00,100.00,1.267,0.344,0.196,0.409
values_22,165,197,717,1273,5628,100.00,100.00,100.00,100.00,0.838,0.230,0.130,0.029
values_89,162,200,730,1302,6555,100.00,100.00,100.00,100.00,0.810,0.222,0.124,0.025
values_48,839,665,2445,4297,2052,100.00,100.00,100.00,100.00,1.262,0.343,0.195,0.409
values_99,129,161,584,1040,4141,100.00,100.00,100.00,100.00,0.801,0.221,0.124,0.031
values_60,44,56,194,350,729,100.00,100.00,83.33,100.00,0.786,0.227,0.126,0.060
values_34,29,56,192,340,1432,100.00,100.00,100.00,100.00,0.518,0.151,0.085,0.020
values_31,233,275,1008,1792,14110,100.00,100.00,100.00,100.00,0.847,0.231,0.130,0.017
values_37,93,119,428,764,2449,100.00,100.00,100.00,100.00,0.782,0.217,0.122,0.038
values_76,243,281,1029,1825,10836,100.00,100.00,83.33,100.00,0.865,0.236,0.133,0.022
values_19,29,56,192,340,1432,100.00,100.00,100.00,100.00,0.518,0.151,0.085,0.020
values_45,209,245,894,1582,7719,100.00,100.00,100.00,100.00,0.853,0.234,0.132,0.027
values_68,848,671,2469,4345,2076,100.00,100.00,100.00,100.00,1.264,0.343,0.195,0.408
values_35,124,149,538,954,3179,100.00,100.00,100.00,100.00,0.832,0.230,0.130,0.039
values_80,62,80,282,502,1121,100.00,100.00,100.00,100.00,0.775,0.220,0.124,0.055
values_77,741,590,2174,3842,1839,100.00,100.00,100.00,100.00,1.256,0.341,0.193,0.403
values_29,484,386,1417,2505,1200,100.00,100.00,100.00,100.00,1.254,0.342,0.193,0.403
values_55,687,551,2027,3575,1710,100.00,100.00,100.00,100.00,1.247,0.339,0.192,0.402
values_40,9,26,80,140,188,100.00,100.00,100.00,100.00,0.346,0.113,0.064,0.048
