id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_18,36,191,586,466,376,100.00,100.00,100.00,100.00,0.188,0.061,0.077,0.096
values_28,29,149,453,361,292,100.00,100.00,100.00,100.00,0.195,0.064,0.080,0.099
values_81,17,77,225,181,148,100.00,100.00,100.00,100.00,0.221,0.076,0.094,0.115
values_17,15,65,187,151,124,100.00,100.00,100.00,100.00,0.231,0.080,0.099,0.121
values_38,23,113,339,271,220,100.00,100.00,100.00,100.00,0.204,0.068,0.085,0.105
values_41,28,143,434,346,280,100.00,100.00,100.00,100.00,0.196,0.065,0.081,0.100
values_73,28,143,434,346,280,100.00,100.00,100.00,100.00,0.196,0.065,0.081,0.100
values_66,28,143,434,346,280,100.00,100.00,100.00,100.00,0.196,0.065,0.081,0.100
values_58,30,155,472,376,304,100.00,100.00,100.00,100.00,0.194,0.064,0.080,0.099
values_70,2,23,54,46,23,100.00,100.00,100.00,100.00,0.087,0.037,0.043,0.087
values_46,2,59,168,136,59,100.00,100.00,100.00,100.00,0.034,0.012,0.015,0.034
values_11,2,41,111,91,41,100.00,100.00,100.00,100.00,0.049,0.018,0.022,0.049
values_33,26,131,396,316,256,100.00,100.00,100.00,100.00,0.198,0.066,0.082,0.102
values_72,24,119,358,286,232,100.00,100.00,100.00,100.00,0.202,0.067,0.084,0.103
values_6,27,137,415,331,268,100.00,100.00,100.00,100.00,0.197,0.065,0.082,0.101
values_10,32,167,510,406,328,100.00,100.00,100.00,100.00,0.192,0.063,0.079,0.098
values_27,15,65,187,151,124,100.00,100.00,100.00,100.00,0.231,0.080,0.099,0.121
values_24,2,53,149,121,53,100.00,100.00,100.00,100.00,0.038,0.013,0.017,0.038
values_3,36,191,586,466,376,100.00,100.00,100.00,100.00,0.188,0.061,0.077,0.096
values_69,25,125,377,301,244,100.00,100.00,100.00,100.00,0.200,0.066,0.083,0.102
values_36,16,71,206,166,136,100.00,100.00,100.00,100.00,0.225,0.078,0.096,0.118
values_21,2,35,92,76,35,100.00,100.00,100.00,100.00,0.057,0.022,0.026,0.057
values_5,2,29,73,61,29,100.00,100.00,100.00,100.00,0.069,0.027,0.033,0.069
values_49,18,83,244,196,160,100.00,100.00,100.00,100.00,0.217,0.074,0.092,0.113
values_1,29,149,453,361,292,100.00,100.00,100.00,100.00,0.195,0.064,0.080,0.099
values_2,34,179,548,436,352,100.00,100.00,100.00,100.00,0.190,0.062,0.078,0.097
values_13,2,41,111,91,41,100.00,100.00,100.00,100.00,0.049,0.018,0.022,0.049
values_32,2,23,54,46,23,100.00,100.00,100.00,100.00,0.087,0.037,0.043,0.087
values_39,31,161,491,391,316,100.00,100.00,100.00,100.00,0.193,0.063,0.079,0.098
values_4,18,83,244,196,160,100.00,100.00,100.00,100.00,0.217,0.074,0.092,0.113
values_65,2,17,35,31,17,100.00,100.00,100.00,100.00,0.118,0.057,0.065,0.118
values_85,2,59,168,136,59,100.00,100.00,100.00,100.00,0.034,0.012,0.015,0.034
values_62,18,83,244,196,160,100.00,100.00,100.00,100.00,0.217,0.074,0.092,0.113
values_91,19,89,263,211,172,100.00,100.00,100.00,100.00,0.213,0.072,0.090,0.110
values_25,22,107,320,256,208,100.00,100.00,100.00,100.00,0.206,0.069,0.086,0.106
values_63,22,107,320,256,208,100.00,100.00,100.00,100.00,0.206,0.069,0.086,0.106
values_12,15,65,187,151,124,100.00,100.00,100.00,100.00,0.231,0.080,0.099,0.121
values_79,2,41,111,91,41,100.00,100.00,100.00,100.00,0.049,0.018,0.022,0.049
values_54,18,83,244,196,160,100.00,100.00,100.00,100.00,0.217,0.074,0.092,0.113
values_9,2,29,73,61,29,100.00,100.00,100.00,100.00,0.069,0.027,0.033,0.069
values_74,21,101,301,241,196,100.00,100.00,100.00,100.00,0.208,0.070,0.087,0.107
values_22,36,191,586,466,376,100.00,100.00,100.00,100.00,0.188,0.061,0.077,0.096
values_89,16,71,206,166,136,100.00,100.00,100.00,100.00,0.225,0.078,0.096,0.118
values_48,37,197,605,481,388,100.00,100.00,100.00,100.00,0.188,0.061,0.077,0.095
values_99,24,119,358,286,232,100.00,100.00,100.00,100.00,0.202,0.067,0.084,0.103
values_60,2,17,35,31,17,100.00,100.00,100.00,100.00,0.118,0.057,0.065,0.118
values_34,2,35,92,76,35,100.00,100.00,100.00,100.00,0.057,0.022,0.026,0.057
values_31,32,167,510,406,328,100.00,100.00,100.00,100.00,0.192,0.063,0.079,0.098
values_37,20,95,282,226,184,100.00,100.00,100.00,100.00,0.211,0.071,0.088,0.109
values_76,36,191,586,466,376,100.00,100.00,100.00,100.00,0.188,0.061,0.077,0.096
values_19,2,53,149,121,53,100.00,100.00,100.00,100.00,0.038,0.013,0.017,0.038
values_45,15,65,187,151,124,100.00,100.00,100.00,100.00,0.231,0.080,0.099,0.121
values_68,26,131,396,316,256,100.00,100.00,100.00,100.00,0.198,0.066,0.082,0.102
values_35,26,131,396,316,256,100.00,100.00,100.00,100.00,0.198,0.066,0.082,0.102
values_80,2,47,130,106,47,100.00,100.00,100.00,100.00,0.043,0.015,0.019,0.043
values_77,25,125,377,301,244,100.00,100.00,100.00,100.00,0.200,0.066,0.083,0.102
values_29,31,161,491,391,316,100.00,100.00,100.00,100.00,0.193,0.063,0.079,0.098
values_55,24,119,358,286,232,100.00,100.00,100.00,100.00,0.202,0.067,0.084,0.103
values_40,2,47,130,106,47,100.00,100.00,100.00,100.00,0.043,0.015,0.019,0.043
