id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_24,153,85,362,326,154,100.00,100.00,87.50,100.00,1.800,0.423,0.469,0.994
values_3,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_69,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_36,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_21,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_5,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_49,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_1,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_2,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_13,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_32,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_39,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_4,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_65,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_85,178,95,422,381,174,100.00,100.00,87.50,100.00,1.874,0.422,0.467,1.023
values_62,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_91,168,91,398,359,166,100.00,100.00,87.50,100.00,1.846,0.422,0.468,1.012
values_25,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_63,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_12,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_79,72,50,171,152,85,100.00,100.00,87.50,100.00,1.440,0.421,0.474,0.847
values_54,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_9,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_74,72,45,160,143,76,100.00,100.00,87.50,100.00,1.600,0.450,0.503,0.947
values_22,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_89,178,95,422,381,174,100.00,100.00,87.50,100.00,1.874,0.422,0.467,1.023
values_48,153,85,362,326,154,100.00,100.00,87.50,100.00,1.800,0.423,0.469,0.994
values_99,168,91,398,359,166,100.00,100.00,75.00,100.00,1.846,0.422,0.468,1.012
values_60,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_34,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_31,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_37,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_76,72,50,171,152,85,100.00,100.00,87.50,100.00,1.440,0.421,0.474,0.847
values_19,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_45,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_68,108,62,243,218,109,100.00,100.00,87.50,100.00,1.742,0.444,0.495,0.991
values_35,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_80,178,95,422,381,174,100.00,100.00,87.50,100.00,1.874,0.422,0.467,1.023
values_77,72,50,171,152,85,100.00,100.00,87.50,100.00,1.440,0.421,0.474,0.847
values_29,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
values_55,92,58,219,196,101,100.00,100.00,87.50,100.00,1.586,0.420,0.469,0.911
values_40,153,80,351,317,145,100.00,100.00,87.50,100.00,1.913,0.436,0.483,1.055
