id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_93,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_88,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_26,723,211,688,576,1042,100.00,100.00,100.00,100.00,3.427,1.051,1.255,0.694
values_59,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_57,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_82,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_75,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_51,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_7,715,198,656,539,998,100.00,100.00,100.00,100.00,3.611,1.090,1.327,0.716
values_92,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_56,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_47,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_95,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_98,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_8,697,195,653,536,995,100.00,100.00,100.00,100.00,3.574,1.067,1.300,0.701
values_18,705,208,685,573,1039,100.00,100.00,100.00,100.00,3.389,1.029,1.230,0.679
values_28,705,208,685,573,1039,100.00,100.00,100.00,100.00,3.389,1.029,1.230,0.679
values_81,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_17,723,211,688,576,1042,100.00,100.00,100.00,100.00,3.427,1.051,1.255,0.694
values_38,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_41,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_73,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_66,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_58,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_70,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_46,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_11,705,208,685,573,1039,100.00,100.00,100.00,100.00,3.389,1.029,1.230,0.679
values_33,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_72,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_6,715,198,656,539,998,100.00,100.00,100.00,100.00,3.611,1.090,1.327,0.716
values_10,705,208,685,573,1039,100.00,100.00,100.00,100.00,3.389,1.029,1.230,0.679
values_27,723,211,688,576,1042,100.00,100.00,100.00,100.00,3.427,1.051,1.255,0.694
values_24,723,211,688,576,1042,100.00,100.00,100.00,100.00,3.427,1.051,1.255,0.694
values_3,697,195,653,536,995,100.00,100.00,100.00,100.00,3.574,1.067,1.300,0.701
values_69,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_36,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_21,705,208,685,573,1039,100.00,100.00,100.00,100.00,3.389,1.029,1.230,0.679
values_5,715,198,656,539,998,100.00,100.00,100.00,100.00,3.611,1.090,1.327,0.716
values_49,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_1,697,195,653,536,995,100.00,100.00,100.00,100.00,3.574,1.067,1.300,0.701
values_2,715,198,656,539,998,100.00,100.00,100.00,100.00,3.611,1.090,1.327,0.716
values_13,705,208,685,573,1039,100.00,100.00,100.00,100.00,3.389,1.029,1.230,0.679
values_32,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_39,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_4,715,198,656,539,998,100.00,100.00,100.00,100.00,3.611,1.090,1.327,0.716
values_65,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_85,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_62,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_91,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_25,723,211,688,576,1042,100.00,100.00,100.00,100.00,3.427,1.051,1.255,0.694
values_63,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_12,723,211,688,576,1042,100.00,100.00,100.00,100.00,3.427,1.051,1.255,0.694
values_79,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_54,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_9,697,195,653,536,995,100.00,100.00,100.00,100.00,3.574,1.067,1.300,0.701
values_74,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_22,723,211,688,576,1042,100.00,100.00,100.00,100.00,3.427,1.051,1.255,0.694
values_89,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_48,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_99,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_60,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_34,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_31,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_37,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_76,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_19,705,208,685,573,1039,100.00,100.00,100.00,100.00,3.389,1.029,1.230,0.679
values_45,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_68,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_35,390,105,297,261,534,100.00,100.00,92.86,100.00,3.714,1.313,1.494,0.730
values_80,386,105,297,261,534,100.00,100.00,92.86,100.00,3.676,1.300,1.479,0.723
values_77,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_29,705,208,685,573,1039,100.00,100.00,100.00,100.00,3.389,1.029,1.230,0.679
values_55,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
values_40,8,19,38,37,43,100.00,57.14,35.71,100.00,0.421,0.211,0.216,0.186
