id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_39,133,270,768,704,291,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.457
values_4,151,306,873,800,330,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.458
values_65,199,402,1153,1056,434,100.00,31.25,21.88,100.00,0.495,0.173,0.188,0.459
values_85,175,354,1013,928,382,100.00,31.25,21.88,100.00,0.494,0.173,0.189,0.458
values_62,196,342,978,896,369,100.00,31.25,21.88,100.00,0.573,0.200,0.219,0.531
values_91,36,102,278,256,123,100.00,31.25,21.88,100.00,0.353,0.129,0.141,0.293
values_25,224,390,1118,1024,421,100.00,31.25,21.88,100.00,0.574,0.200,0.219,0.532
values_63,115,234,663,608,252,100.00,31.25,21.88,100.00,0.491,0.173,0.189,0.456
values_12,139,282,803,736,304,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.457
values_79,19,66,173,160,70,100.00,31.25,21.88,100.00,0.288,0.110,0.119,0.271
values_54,73,150,418,384,161,100.00,31.25,21.88,100.00,0.487,0.175,0.190,0.453
values_9,85,174,488,448,187,100.00,31.25,21.88,100.00,0.489,0.174,0.190,0.455
values_74,115,234,663,608,252,100.00,31.25,21.88,100.00,0.491,0.173,0.189,0.456
values_22,67,138,383,352,148,100.00,31.25,21.88,100.00,0.486,0.175,0.190,0.453
values_89,187,378,1083,992,408,100.00,31.25,21.88,100.00,0.495,0.173,0.189,0.458
values_48,187,378,1083,992,408,100.00,31.25,21.88,100.00,0.495,0.173,0.189,0.458
values_99,187,378,1083,992,408,100.00,31.25,21.88,100.00,0.495,0.173,0.189,0.458
values_60,79,162,453,416,174,100.00,31.25,21.88,100.00,0.488,0.174,0.190,0.454
values_34,168,294,838,768,317,100.00,31.25,21.88,100.00,0.571,0.200,0.219,0.530
values_31,73,150,418,384,161,100.00,31.25,21.88,100.00,0.487,0.175,0.190,0.453
values_37,133,270,768,704,291,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.457
values_76,27,78,208,192,88,100.00,31.25,21.88,100.00,0.346,0.130,0.141,0.307
values_19,127,258,733,672,278,100.00,31.25,21.88,100.00,0.492,0.173,0.189,0.457
values_45,127,258,733,672,278,100.00,31.25,21.88,100.00,0.492,0.173,0.189,0.457
values_68,73,150,418,384,161,100.00,31.25,21.88,100.00,0.487,0.175,0.190,0.453
values_35,31,90,243,224,102,100.00,31.25,21.88,100.00,0.344,0.128,0.138,0.304
values_80,36,102,278,256,123,100.00,31.25,21.88,100.00,0.353,0.129,0.141,0.293
values_77,133,270,768,704,291,100.00,31.25,21.88,100.00,0.493,0.173,0.189,0.457
values_29,19,66,173,160,70,100.00,31.25,21.88,100.00,0.288,0.110,0.119,0.271
values_55,196,342,978,896,369,100.00,31.25,21.88,100.00,0.573,0.200,0.219,0.531
values_40,6,54,138,128,78,100.00,31.25,21.88,100.00,0.111,0.043,0.047,0.077
