id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_83,172,104,372,664,2353,100.00,100.00,100.00,100.00,1.654,0.462,0.259,0.073
values_67,1278,695,2557,4497,2148,100.00,100.00,100.00,100.00,1.839,0.500,0.284,0.595
values_86,362,206,751,1335,8006,100.00,100.00,100.00,100.00,1.757,0.482,0.271,0.045
values_23,965,533,1961,3461,1656,100.00,100.00,100.00,100.00,1.811,0.492,0.279,0.583
values_64,105,77,271,483,1273,100.00,100.00,100.00,100.00,1.364,0.387,0.217,0.082
values_44,1327,722,2656,4668,2229,100.00,100.00,100.00,100.00,1.838,0.500,0.284,0.595
values_71,617,350,1284,2272,1089,100.00,100.00,100.00,100.00,1.763,0.481,0.272,0.567
values_93,51,47,159,283,1129,100.00,100.00,100.00,100.00,1.085,0.321,0.180,0.045
values_88,8,17,46,56,42,100.00,100.00,83.33,100.00,0.471,0.174,0.143,0.190
values_26,538,284,1039,1839,13048,100.00,100.00,100.00,100.00,1.894,0.518,0.293,0.041
values_59,388,212,771,1363,7108,100.00,100.00,100.00,100.00,1.830,0.503,0.285,0.055
values_57,601,311,1139,2015,15299,100.00,100.00,100.00,100.00,1.932,0.528,0.298,0.039
values_82,451,239,874,1554,10768,100.00,100.00,83.33,100.00,1.887,0.516,0.290,0.042
values_75,39,38,125,221,546,100.00,100.00,100.00,100.00,1.026,0.312,0.176,0.071
values_51,1789,959,3529,6189,2952,100.00,100.00,100.00,100.00,1.865,0.507,0.289,0.606
values_7,1634,875,3220,5652,2697,100.00,100.00,100.00,100.00,1.867,0.507,0.289,0.606
values_92,455,251,918,1630,11376,100.00,100.00,100.00,100.00,1.813,0.496,0.279,0.040
values_56,245,143,515,911,3419,100.00,100.00,100.00,100.00,1.713,0.476,0.269,0.072
values_47,135,92,326,578,1583,100.00,100.00,100.00,100.00,1.467,0.414,0.234,0.085
values_95,1635,872,3210,5638,2691,100.00,100.00,100.00,100.00,1.875,0.509,0.290,0.608
values_98,14,20,58,102,116,100.00,100.00,66.67,100.00,0.700,0.241,0.137,0.121
values_8,7,14,35,42,31,100.00,100.00,66.67,100.00,0.500,0.200,0.167,0.226
values_18,39,38,125,221,546,100.00,100.00,100.00,100.00,1.026,0.312,0.176,0.071
values_28,700,356,1303,2295,16696,100.00,100.00,100.00,100.00,1.966,0.537,0.305,0.042
values_81,252,146,527,935,3890,100.00,100.00,100.00,100.00,1.726,0.478,0.270,0.065
values_17,827,413,1514,2666,22022,100.00,100.00,100.00,100.00,2.002,0.546,0.310,0.038
values_38,698,386,1418,2510,1203,100.00,100.00,83.33,100.00,1.808,0.492,0.278,0.580
values_41,485,245,894,1582,9722,100.00,100.00,100.00,100.00,1.980,0.543,0.307,0.050
values_73,751,416,1527,2695,1290,100.00,100.00,100.00,100.00,1.805,0.492,0.279,0.582
values_66,1021,557,2048,3608,1725,100.00,100.00,100.00,100.00,1.833,0.499,0.283,0.592
values_58,423,227,827,1463,8303,100.00,100.00,100.00,100.00,1.863,0.511,0.289,0.051
values_70,329,179,649,1149,5393,100.00,100.00,100.00,100.00,1.838,0.507,0.286,0.061
values_46,611,323,1184,2096,16862,100.00,100.00,100.00,100.00,1.892,0.516,0.292,0.036
values_11,40,41,136,240,607,100.00,100.00,100.00,100.00,0.976,0.294,0.167,0.066
values_33,7,14,35,42,31,100.00,100.00,66.67,100.00,0.500,0.200,0.167,0.226
values_72,1527,821,3020,5300,2529,100.00,100.00,100.00,100.00,1.860,0.506,0.288,0.604
values_6,439,239,872,1544,9458,100.00,100.00,100.00,100.00,1.837,0.503,0.284,0.046
values_10,1738,926,3408,5980,2853,100.00,100.00,100.00,100.00,1.877,0.510,0.291,0.609
values_27,1248,671,2468,4340,2073,100.00,100.00,100.00,100.00,1.860,0.506,0.288,0.602
values_24,125,92,327,583,1808,100.00,100.00,100.00,100.00,1.359,0.382,0.214,0.069
values_3,1181,641,2357,4145,1980,100.00,100.00,100.00,100.00,1.842,0.501,0.285,0.596
values_69,203,125,449,797,2927,100.00,100.00,100.00,100.00,1.624,0.452,0.255,0.069
values_36,684,383,1408,2496,1197,100.00,100.00,100.00,100.00,1.786,0.486,0.274,0.571
values_21,1095,602,2215,3903,1866,100.00,100.00,100.00,100.00,1.819,0.494,0.281,0.587
values_5,835,458,1681,2961,1416,100.00,100.00,100.00,100.00,1.823,0.497,0.282,0.590
values_49,1987,1052,3871,6783,3234,100.00,100.00,100.00,100.00,1.889,0.513,0.293,0.614
values_1,551,287,1049,1853,12389,100.00,100.00,100.00,100.00,1.920,0.525,0.297,0.044
values_2,1047,572,2106,3718,1779,100.00,100.00,100.00,100.00,1.830,0.497,0.282,0.589
values_13,1354,734,2699,4739,2262,100.00,100.00,100.00,100.00,1.845,0.502,0.286,0.599
values_32,749,419,1539,2719,1302,100.00,100.00,100.00,100.00,1.788,0.487,0.275,0.575
values_39,962,524,1923,3379,1614,100.00,100.00,100.00,100.00,1.836,0.500,0.285,0.596
values_4,287,161,583,1035,4781,100.00,100.00,100.00,100.00,1.783,0.492,0.277,0.060
values_65,52,50,170,302,1230,100.00,100.00,100.00,100.00,1.040,0.306,0.172,0.042
values_85,726,407,1493,2633,1260,100.00,100.00,100.00,100.00,1.784,0.486,0.276,0.576
values_62,805,446,1639,2895,1386,100.00,100.00,100.00,100.00,1.805,0.491,0.278,0.581
values_91,527,269,982,1734,10778,100.00,100.00,100.00,100.00,1.959,0.537,0.304,0.049
values_25,877,437,1602,2818,23398,100.00,100.00,100.00,100.00,2.007,0.547,0.311,0.037
values_63,1062,575,2114,3722,1779,100.00,100.00,100.00,100.00,1.847,0.502,0.285,0.597
values_12,179,107,383,683,2435,100.00,100.00,100.00,100.00,1.673,0.467,0.262,0.074
values_79,202,122,439,783,3154,100.00,100.00,100.00,100.00,1.656,0.460,0.258,0.064
values_54,601,311,1139,2015,15299,100.00,100.00,100.00,100.00,1.932,0.528,0.298,0.039
values_9,29,32,103,183,424,100.00,100.00,100.00,100.00,0.906,0.282,0.158,0.068
values_74,119,89,316,564,1736,100.00,100.00,100.00,100.00,1.337,0.377,0.211,0.069
values_22,1501,809,2980,5244,2505,100.00,100.00,100.00,100.00,1.855,0.504,0.286,0.599
values_89,34,35,114,202,485,100.00,100.00,100.00,100.00,0.971,0.298,0.168,0.070
values_48,999,542,1992,3508,1677,100.00,100.00,100.00,100.00,1.843,0.502,0.285,0.596
values_99,29,32,103,183,424,100.00,100.00,100.00,100.00,0.906,0.282,0.158,0.068
values_60,63,56,193,345,726,100.00,100.00,100.00,100.00,1.125,0.326,0.183,0.087
values_34,306,176,639,1135,5764,100.00,100.00,100.00,100.00,1.739,0.479,0.270,0.053
values_31,1403,755,2777,4877,2328,100.00,100.00,100.00,100.00,1.858,0.505,0.288,0.603
values_37,554,296,1084,1920,14489,100.00,100.00,100.00,100.00,1.872,0.511,0.289,0.038
values_76,995,545,2003,3527,1686,100.00,100.00,100.00,100.00,1.826,0.497,0.282,0.590
values_19,960,521,1914,3370,1611,100.00,100.00,100.00,100.00,1.843,0.502,0.285,0.596
values_45,318,182,662,1178,6473,100.00,100.00,100.00,100.00,1.747,0.480,0.270,0.049
values_68,922,506,1860,3280,1569,100.00,100.00,100.00,100.00,1.822,0.496,0.281,0.588
values_35,466,248,905,1601,9854,100.00,100.00,100.00,100.00,1.879,0.515,0.291,0.047
values_80,1083,596,2193,3865,1848,100.00,100.00,100.00,100.00,1.817,0.494,0.280,0.586
values_77,1193,653,2400,4216,2013,100.00,100.00,100.00,100.00,1.827,0.497,0.283,0.593
values_29,524,278,1017,1801,12744,100.00,100.00,100.00,100.00,1.885,0.515,0.291,0.041
values_55,1124,614,2259,3979,1902,100.00,100.00,100.00,100.00,1.831,0.498,0.282,0.591
values_40,572,296,1083,1915,13656,100.00,100.00,100.00,100.00,1.932,0.528,0.299,0.042
