id,clockCycles,cInstr,cGimple,cReleaseSSA,cOptimized,LineExe,BranchesExe,OnceEe,CallExe,cc4cs,cc4ir,cc4ssa,cc4opt
values_51,13,71,206,166,111,100.00,100.00,100.00,100.00,0.183,0.063,0.078,0.117
values_7,14,77,225,181,121,100.00,100.00,100.00,100.00,0.182,0.062,0.077,0.116
values_92,23,131,396,316,211,100.00,100.00,100.00,100.00,0.176,0.058,0.073,0.109
values_56,24,137,415,331,221,100.00,100.00,100.00,100.00,0.175,0.058,0.073,0.109
values_47,23,131,396,316,211,100.00,100.00,100.00,100.00,0.176,0.058,0.073,0.109
values_95,16,89,263,211,141,100.00,100.00,100.00,100.00,0.180,0.061,0.076,0.113
values_98,30,173,529,421,281,100.00,100.00,100.00,100.00,0.173,0.057,0.071,0.107
values_8,22,125,377,301,201,100.00,100.00,100.00,100.00,0.176,0.058,0.073,0.109
values_18,33,191,586,466,311,100.00,100.00,100.00,100.00,0.173,0.056,0.071,0.106
values_28,26,149,453,361,241,100.00,100.00,100.00,100.00,0.174,0.057,0.072,0.108
values_81,14,77,225,181,121,100.00,100.00,100.00,100.00,0.182,0.062,0.077,0.116
values_17,12,65,187,151,101,100.00,100.00,100.00,100.00,0.185,0.064,0.079,0.119
values_38,20,113,339,271,181,100.00,100.00,100.00,100.00,0.177,0.059,0.074,0.110
values_41,25,143,434,346,231,100.00,100.00,100.00,100.00,0.175,0.058,0.072,0.108
values_73,25,143,434,346,231,100.00,100.00,100.00,100.00,0.175,0.058,0.072,0.108
values_66,25,143,434,346,231,100.00,100.00,100.00,100.00,0.175,0.058,0.072,0.108
values_58,27,155,472,376,251,100.00,100.00,100.00,100.00,0.174,0.057,0.072,0.108
values_70,5,23,54,46,31,100.00,100.00,100.00,100.00,0.217,0.093,0.109,0.161
values_46,11,59,168,136,91,100.00,100.00,100.00,100.00,0.186,0.065,0.081,0.121
values_11,8,41,111,91,61,100.00,100.00,100.00,100.00,0.195,0.072,0.088,0.131
values_33,23,131,396,316,211,100.00,100.00,100.00,100.00,0.176,0.058,0.073,0.109
values_72,21,119,358,286,191,100.00,100.00,100.00,100.00,0.176,0.059,0.073,0.110
values_6,24,137,415,331,221,100.00,100.00,100.00,100.00,0.175,0.058,0.073,0.109
values_10,29,167,510,406,271,100.00,100.00,100.00,100.00,0.174,0.057,0.071,0.107
values_27,12,65,187,151,101,100.00,100.00,100.00,100.00,0.185,0.064,0.079,0.119
values_24,10,53,149,121,81,100.00,100.00,100.00,100.00,0.189,0.067,0.083,0.123
values_3,33,191,586,466,311,100.00,100.00,100.00,100.00,0.173,0.056,0.071,0.106
values_69,22,125,377,301,201,100.00,100.00,100.00,100.00,0.176,0.058,0.073,0.109
values_36,13,71,206,166,111,100.00,100.00,100.00,100.00,0.183,0.063,0.078,0.117
values_21,7,35,92,76,51,100.00,100.00,100.00,100.00,0.200,0.076,0.092,0.137
values_5,6,29,73,61,41,100.00,100.00,100.00,100.00,0.207,0.082,0.098,0.146
values_49,15,83,244,196,131,100.00,100.00,100.00,100.00,0.181,0.061,0.077,0.115
values_1,26,149,453,361,241,100.00,100.00,100.00,100.00,0.174,0.057,0.072,0.108
values_2,31,179,548,436,291,100.00,100.00,100.00,100.00,0.173,0.057,0.071,0.107
values_13,8,41,111,91,61,100.00,100.00,100.00,100.00,0.195,0.072,0.088,0.131
values_32,5,23,54,46,31,100.00,100.00,100.00,100.00,0.217,0.093,0.109,0.161
values_39,28,161,491,391,261,100.00,100.00,100.00,100.00,0.174,0.057,0.072,0.107
values_4,15,83,244,196,131,100.00,100.00,100.00,100.00,0.181,0.061,0.077,0.115
values_65,2,17,35,31,17,100.00,100.00,100.00,100.00,0.118,0.057,0.065,0.118
values_85,11,59,168,136,91,100.00,100.00,100.00,100.00,0.186,0.065,0.081,0.121
values_62,15,83,244,196,131,100.00,100.00,100.00,100.00,0.181,0.061,0.077,0.115
values_91,16,89,263,211,141,100.00,100.00,100.00,100.00,0.180,0.061,0.076,0.113
values_25,19,107,320,256,171,100.00,100.00,100.00,100.00,0.178,0.059,0.074,0.111
values_63,19,107,320,256,171,100.00,100.00,100.00,100.00,0.178,0.059,0.074,0.111
values_12,12,65,187,151,101,100.00,100.00,100.00,100.00,0.185,0.064,0.079,0.119
values_79,8,41,111,91,61,100.00,100.00,100.00,100.00,0.195,0.072,0.088,0.131
values_54,15,83,244,196,131,100.00,100.00,100.00,100.00,0.181,0.061,0.077,0.115
values_9,6,29,73,61,41,100.00,100.00,100.00,100.00,0.207,0.082,0.098,0.146
values_74,18,101,301,241,161,100.00,100.00,100.00,100.00,0.178,0.060,0.075,0.112
values_22,33,191,586,466,311,100.00,100.00,100.00,100.00,0.173,0.056,0.071,0.106
values_89,13,71,206,166,111,100.00,100.00,100.00,100.00,0.183,0.063,0.078,0.117
values_48,34,197,605,481,321,100.00,100.00,100.00,100.00,0.173,0.056,0.071,0.106
values_99,21,119,358,286,191,100.00,100.00,100.00,100.00,0.176,0.059,0.073,0.110
values_60,2,17,35,31,17,100.00,100.00,100.00,100.00,0.118,0.057,0.065,0.118
values_34,7,35,92,76,51,100.00,100.00,100.00,100.00,0.200,0.076,0.092,0.137
values_31,29,167,510,406,271,100.00,100.00,100.00,100.00,0.174,0.057,0.071,0.107
values_37,17,95,282,226,151,100.00,100.00,100.00,100.00,0.179,0.060,0.075,0.113
values_76,33,191,586,466,311,100.00,100.00,100.00,100.00,0.173,0.056,0.071,0.106
values_19,10,53,149,121,81,100.00,100.00,100.00,100.00,0.189,0.067,0.083,0.123
values_45,12,65,187,151,101,100.00,100.00,100.00,100.00,0.185,0.064,0.079,0.119
values_68,23,131,396,316,211,100.00,100.00,100.00,100.00,0.176,0.058,0.073,0.109
values_35,23,131,396,316,211,100.00,100.00,100.00,100.00,0.176,0.058,0.073,0.109
values_80,9,47,130,106,71,100.00,100.00,100.00,100.00,0.191,0.069,0.085,0.127
values_77,22,125,377,301,201,100.00,100.00,100.00,100.00,0.176,0.058,0.073,0.109
values_29,28,161,491,391,261,100.00,100.00,100.00,100.00,0.174,0.057,0.072,0.107
values_55,21,119,358,286,191,100.00,100.00,100.00,100.00,0.176,0.059,0.073,0.110
values_40,9,47,130,106,71,100.00,100.00,100.00,100.00,0.191,0.069,0.085,0.127
